460,2023-02-01 12:57:47,53.71154022216797,30.367948532104492,150,101,VALID
460,2023-02-01 12:58:16,53.704261779785156,30.368412017822266,152,103,VALID
460,2023-02-01 12:58:45,53.69681930541992,30.368850708007812,149,100,VALID
460,2023-02-01 12:58:55,53.69457244873047,30.3690242767334,150,70,VALID
460,2023-02-01 12:59:25,53.68844223022461,30.369373321533203,151,94,VALID
460,2023-02-01 12:59:50,53.68318557739258,30.369672775268555,152,64,VALID
460,2023-02-01 13:00:20,53.67739486694336,30.37004852294922,148,83,VALID
460,2023-02-01 13:00:22,53.6769905090332,30.369979858398438,151,84,VALID
460,2023-02-01 13:00:24,53.67657470703125,30.36980438232422,154,86,VALID
460,2023-02-01 13:00:27,53.67598342895508,30.369415283203125,156,86,VALID
460,2023-02-01 13:00:57,53.66958236694336,30.364887237548828,155,92,VALID
460,2023-02-01 13:01:21,53.66516876220703,30.361865997314453,152,75,VALID
460,2023-02-01 13:01:23,53.66481399536133,30.361719131469727,152,77,VALID
460,2023-02-01 13:01:53,53.6584587097168,30.36005401611328,149,83,VALID
460,2023-02-01 13:02:23,53.65274429321289,30.358627319335938,136,66,VALID
460,2023-02-01 13:02:39,53.65027618408203,30.35814094543457,139,54,VALID
460,2023-02-01 13:02:59,53.64734649658203,30.357187271118164,140,52,VALID
460,2023-02-01 13:03:04,53.646728515625,30.356937408447266,139,52,VALID
460,2023-02-01 13:03:17,53.644535064697266,30.356388092041016,140,82,VALID
460,2023-02-01 13:03:47,53.637569427490234,30.354598999023438,144,97,VALID
460,2023-02-01 13:04:18,53.630313873291016,30.35261344909668,143,81,VALID
460,2023-02-01 13:04:48,53.6241340637207,30.350982666015625,142,87,VALID
460,2023-02-01 13:05:18,53.61830139160156,30.349397659301758,155,65,VALID
460,2023-02-01 13:05:48,53.612388610839844,30.34773826599121,154,88,VALID
460,2023-02-01 13:06:18,53.60582733154297,30.34592056274414,151,88,VALID
460,2023-02-01 13:06:47,53.598567962646484,30.3438663482666,149,112,VALID
460,2023-02-01 13:07:13,53.591400146484375,30.34186553955078,149,98,VALID
460,2023-02-01 13:07:44,53.58413314819336,30.339855194091797,143,94,VALID
460,2023-02-01 13:08:14,53.57793426513672,30.338167190551758,142,70,VALID
460,2023-02-01 13:08:20,53.57691192626953,30.33812713623047,143,64,VALID
460,2023-02-01 13:08:40,53.57320785522461,30.338415145874023,147,94,VALID
460,2023-02-01 13:09:09,53.56587219238281,30.339168548583984,141,105,VALID
460,2023-02-01 13:09:37,53.5586051940918,30.339916229248047,136,101,VALID
460,2023-02-01 13:10:05,53.551239013671875,30.340742111206055,138,107,VALID
460,2023-02-01 13:10:34,53.54400634765625,30.341535568237305,134,99,VALID
460,2023-02-01 13:11:02,53.53668212890625,30.34239959716797,125,99,VALID
460,2023-02-01 13:11:15,53.533992767333984,30.34266471862793,128,66,VALID
460,2023-02-01 13:11:44,53.52972412109375,30.34318733215332,133,62,VALID
460,2023-02-01 13:12:14,53.5248908996582,30.343833923339844,134,64,VALID
460,2023-02-01 13:12:44,53.52007293701172,30.344371795654297,136,64,VALID
460,2023-02-01 13:12:58,53.51790237426758,30.34465980529785,132,62,VALID
460,2023-02-01 13:13:28,53.513465881347656,30.346614837646484,139,64,VALID
460,2023-02-01 13:13:43,53.51056671142578,30.347888946533203,136,94,VALID
460,2023-02-01 13:14:09,53.50350570678711,30.350954055786133,132,117,VALID
460,2023-02-01 13:14:35,53.496429443359375,30.353971481323242,133,108,VALID
460,2023-02-01 13:15:02,53.48942947387695,30.357036590576172,134,100,VALID
460,2023-02-01 13:15:30,53.48221969604492,30.360118865966797,136,110,VALID
460,2023-02-01 13:15:47,53.478065490722656,30.361948013305664,137,95,VALID
460,2023-02-01 13:15:50,53.47747802734375,30.362438201904297,140,90,VALID
460,2023-02-01 13:15:52,53.47689437866211,30.363052368164062,143,94,VALID
460,2023-02-01 13:16:20,53.470916748046875,30.37001609802246,154,116,VALID
460,2023-02-01 13:16:45,53.465003967285156,30.377017974853516,147,115,VALID
460,2023-02-01 13:17:12,53.45891189575195,30.384140014648438,140,103,VALID
460,2023-02-01 13:17:15,53.458255767822266,30.384748458862305,141,99,VALID
460,2023-02-01 13:17:18,53.45759963989258,30.385149002075195,142,94,VALID
460,2023-02-01 13:17:21,53.45686340332031,30.38544273376465,143,100,VALID
460,2023-02-01 13:17:24,53.456092834472656,30.38555145263672,142,105,VALID
460,2023-02-01 13:17:50,53.448753356933594,30.38629150390625,143,117,VALID
460,2023-02-01 13:18:15,53.44145202636719,30.387109756469727,140,117,VALID
460,2023-02-01 13:18:39,53.434261322021484,30.387910842895508,146,121,VALID
460,2023-02-01 13:19:04,53.42686462402344,30.388694763183594,148,116,VALID
460,2023-02-01 13:19:29,53.419654846191406,30.389432907104492,148,111,VALID
460,2023-02-01 13:19:56,53.41221618652344,30.3902587890625,154,108,VALID
460,2023-02-01 13:20:23,53.4049186706543,30.39105987548828,149,106,VALID
460,2023-02-01 13:20:48,53.39836883544922,30.391836166381836,150,75,VALID
460,2023-02-01 13:21:18,53.393714904785156,30.392383575439453,152,62,VALID
460,2023-02-01 13:21:48,53.38923645019531,30.39293098449707,138,58,VALID
460,2023-02-01 13:22:04,53.38639831542969,30.39333152770996,130,88,VALID
460,2023-02-01 13:22:34,53.37971115112305,30.39413070678711,150,59,VALID
460,2023-02-01 13:23:04,53.3768196105957,30.39453125,149,36,VALID
460,2023-02-01 13:23:07,53.37653350830078,30.39459800720215,148,43,VALID
460,2023-02-01 13:23:10,53.37617874145508,30.394685745239258,147,54,VALID
460,2023-02-01 13:23:24,53.37370681762695,30.39498519897461,143,86,VALID
460,2023-02-01 13:23:52,53.36640167236328,30.396076202392578,150,110,VALID
460,2023-02-01 13:24:21,53.35902786254883,30.39714241027832,152,103,VALID
460,2023-02-01 13:24:46,53.35174560546875,30.39824676513672,145,116,VALID
460,2023-02-01 13:25:12,53.34443283081055,30.39942741394043,153,109,VALID
460,2023-02-01 13:25:39,53.337257385253906,30.400650024414062,158,107,VALID
460,2023-02-01 13:26:06,53.32988357543945,30.40203285217285,147,106,VALID
460,2023-02-01 13:26:32,53.32265090942383,30.40398406982422,138,114,VALID
460,2023-02-01 13:26:59,53.31544494628906,30.405887603759766,142,112,VALID
460,2023-02-01 13:27:25,53.30815124511719,30.407894134521484,156,104,VALID
460,2023-02-01 13:27:55,53.30099105834961,30.41013526916504,152,75,VALID
460,2023-02-01 13:28:26,53.296348571777344,30.411609649658203,143,62,VALID
460,2023-02-01 13:28:56,53.29090118408203,30.413381576538086,151,83,VALID
460,2023-02-01 13:29:26,53.28404998779297,30.415721893310547,134,99,VALID
460,2023-02-01 13:29:56,53.27703857421875,30.41813087463379,142,104,VALID
460,2023-02-01 13:30:23,53.269927978515625,30.420698165893555,153,92,VALID
460,2023-02-01 13:30:47,53.26591491699219,30.42214012145996,159,61,VALID
460,2023-02-01 13:31:16,53.261619567871094,30.423664093017578,162,70,VALID
460,2023-02-01 13:31:48,53.255096435546875,30.426111221313477,164,92,VALID
460,2023-02-01 13:32:16,53.2479248046875,30.428701400756836,164,109,VALID
460,2023-02-01 13:32:22,53.24653625488281,30.429216384887695,166,75,VALID
460,2023-02-01 13:32:52,53.24155807495117,30.430931091308594,160,65,VALID
460,2023-02-01 13:33:22,53.23674774169922,30.432598114013672,153,64,VALID
460,2023-02-01 13:33:52,53.232635498046875,30.434009552001953,154,63,VALID
460,2023-02-01 13:34:22,53.227500915527344,30.435741424560547,152,75,VALID
460,2023-02-01 13:34:52,53.22103500366211,30.438018798828125,153,103,VALID
460,2023-02-01 13:35:18,53.21391677856445,30.44053840637207,158,116,VALID
460,2023-02-01 13:35:43,53.20673370361328,30.44306182861328,157,115,VALID
460,2023-02-01 13:36:06,53.20048904418945,30.4453125,157,95,VALID
460,2023-02-01 13:36:19,53.19805908203125,30.446138381958008,157,65,VALID
460,2023-02-01 13:36:49,53.19363021850586,30.447546005249023,157,53,VALID
460,2023-02-01 13:37:19,53.18951416015625,30.44890785217285,162,68,VALID
460,2023-02-01 13:37:49,53.184425354003906,30.45055389404297,158,74,VALID
460,2023-02-01 13:38:19,53.178802490234375,30.452423095703125,156,75,VALID
460,2023-02-01 13:38:50,53.17326354980469,30.4542179107666,157,64,VALID
460,2023-02-01 13:39:20,53.168663024902344,30.45574378967285,156,63,VALID
460,2023-02-01 13:39:50,53.16398620605469,30.4572696685791,150,63,VALID
460,2023-02-01 13:40:20,53.159664154052734,30.45866584777832,155,54,VALID
460,2023-02-01 13:40:32,53.15818405151367,30.459142684936523,156,44,VALID
460,2023-02-01 13:40:34,53.15795135498047,30.459123611450195,157,44,VALID
460,2023-02-01 13:40:40,53.15727233886719,30.458921432495117,158,42,VALID
460,2023-02-01 13:40:41,53.15721130371094,30.458898544311523,157,38,VALID
460,2023-02-01 13:40:42,53.157100677490234,30.458934783935547,157,37,VALID
460,2023-02-01 13:40:43,53.15700912475586,30.4589786529541,156,35,VALID
460,2023-02-01 13:40:44,53.15693283081055,30.459035873413086,156,34,VALID
460,2023-02-01 13:40:45,53.1568717956543,30.459123611450195,155,34,VALID
460,2023-02-01 13:40:46,53.15681457519531,30.459245681762695,155,34,VALID
460,2023-02-01 13:40:47,53.15676498413086,30.459369659423828,155,35,VALID
460,2023-02-01 13:40:49,53.156700134277344,30.45967674255371,155,39,VALID
460,2023-02-01 13:40:51,53.15663146972656,30.460002899169922,157,41,VALID
460,2023-02-01 13:40:52,53.15657424926758,30.460121154785156,156,43,VALID
460,2023-02-01 13:40:53,53.15648651123047,30.46025276184082,157,44,VALID
460,2023-02-01 13:40:54,53.156394958496094,30.460357666015625,157,46,VALID
460,2023-02-01 13:41:01,53.155582427978516,30.461164474487305,157,56,VALID
460,2023-02-01 13:41:31,53.151371002197266,30.464473724365234,155,64,VALID
460,2023-02-01 13:42:02,53.14677047729492,30.468034744262695,156,66,VALID
460,2023-02-01 13:42:32,53.14188003540039,30.471885681152344,155,57,VALID
460,2023-02-01 13:43:02,53.13793182373047,30.47504234313965,160,60,VALID
460,2023-02-01 13:43:32,53.133888244628906,30.478317260742188,155,59,VALID
460,2023-02-01 13:44:01,53.129791259765625,30.481595993041992,149,60,VALID
460,2023-02-01 13:44:27,53.12575912475586,30.48482322692871,147,92,VALID
460,2023-02-01 13:44:56,53.11915588378906,30.490144729614258,147,105,VALID
460,2023-02-01 13:45:20,53.113834381103516,30.494464874267578,150,74,VALID
460,2023-02-01 13:45:50,53.10934829711914,30.498035430908203,156,68,VALID
460,2023-02-01 13:46:20,53.104488372802734,30.50197410583496,152,92,VALID
460,2023-02-01 13:46:50,53.09801483154297,30.507143020629883,158,93,VALID
460,2023-02-01 13:47:19,53.091339111328125,30.512466430664062,163,108,VALID
460,2023-02-01 13:47:35,53.08767318725586,30.515398025512695,161,74,VALID
460,2023-02-01 13:48:05,53.08301544189453,30.519187927246094,160,66,VALID
460,2023-02-01 13:48:35,53.07901382446289,30.52235221862793,161,58,VALID
460,2023-02-01 13:49:05,53.07448196411133,30.5260066986084,162,89,VALID
460,2023-02-01 13:49:35,53.06782531738281,30.531391143798828,159,107,VALID
460,2023-02-01 13:50:04,53.06159210205078,30.536277770996094,160,110,VALID
460,2023-02-01 13:50:30,53.05485916137695,30.541484832763672,162,94,VALID
460,2023-02-01 13:50:36,53.05339813232422,30.542659759521484,160,81,VALID
460,2023-02-01 13:51:07,53.0487060546875,30.546371459960938,170,70,VALID
460,2023-02-01 13:51:37,53.042903900146484,30.550994873046875,157,86,VALID
460,2023-02-01 13:52:07,53.03696823120117,30.55569839477539,157,93,VALID
460,2023-02-01 13:52:37,53.03034591674805,30.56093406677246,150,103,VALID
460,2023-02-01 13:53:06,53.02372741699219,30.566112518310547,150,93,VALID
460,2023-02-01 13:53:36,53.01834487915039,30.57032012939453,152,75,VALID
460,2023-02-01 13:54:06,53.01311492919922,30.57438087463379,151,81,VALID
460,2023-02-01 13:54:36,53.00741195678711,30.578880310058594,147,82,VALID
460,2023-02-01 13:55:06,53.002479553222656,30.58269500732422,149,79,VALID
460,2023-02-01 13:55:37,52.996036529541016,30.5877628326416,143,97,VALID
460,2023-02-01 13:56:08,52.98964309692383,30.592729568481445,147,89,VALID
460,2023-02-01 13:56:38,52.9837646484375,30.597299575805664,146,66,VALID
460,2023-02-01 13:57:08,52.979190826416016,30.600826263427734,150,69,VALID
460,2023-02-01 13:57:38,52.97429275512695,30.604557037353516,147,72,VALID
460,2023-02-01 13:58:08,52.96921920776367,30.60846710205078,138,86,VALID
460,2023-02-01 13:58:38,52.962589263916016,30.613513946533203,143,100,VALID
460,2023-02-01 13:59:09,52.95600509643555,30.618515014648438,148,92,VALID
460,2023-02-01 13:59:38,52.94929504394531,30.62350082397461,145,95,VALID
460,2023-02-01 13:59:58,52.945499420166016,30.62637710571289,151,68,VALID
460,2023-02-01 14:00:28,52.939762115478516,30.63075828552246,143,83,VALID
460,2023-02-01 14:00:58,52.93369674682617,30.635356903076172,137,89,VALID
460,2023-02-01 14:01:28,52.92734909057617,30.640117645263672,141,97,VALID
460,2023-02-01 14:01:57,52.920753479003906,30.645084381103516,140,94,VALID
460,2023-02-01 14:02:27,52.91437911987305,30.64992904663086,135,85,VALID
460,2023-02-01 14:02:58,52.90861511230469,30.654277801513672,144,82,VALID
460,2023-02-01 14:03:28,52.902957916259766,30.658512115478516,145,83,VALID
460,2023-02-01 14:03:54,52.89866638183594,30.661638259887695,144,53,VALID
460,2023-02-01 14:04:24,52.89521408081055,30.6643009185791,140,52,VALID
460,2023-02-01 14:04:51,52.89102554321289,30.667423248291016,129,83,VALID
460,2023-02-01 14:05:19,52.88440704345703,30.67239761352539,127,103,VALID
460,2023-02-01 14:05:49,52.878150939941406,30.677101135253906,127,92,VALID
460,2023-02-01 14:06:03,52.87567901611328,30.67898178100586,126,62,VALID
460,2023-02-01 14:06:17,52.873252868652344,30.680818557739258,126,92,VALID
460,2023-02-01 14:06:47,52.86682891845703,30.685741424560547,143,92,VALID
460,2023-02-01 14:07:16,52.860076904296875,30.690988540649414,144,105,VALID
460,2023-02-01 14:07:42,52.853477478027344,30.69599723815918,146,116,VALID
460,2023-02-01 14:08:08,52.846736907958984,30.70108413696289,138,115,VALID
460,2023-02-01 14:08:35,52.839935302734375,30.70616340637207,140,106,VALID
460,2023-02-01 14:09:03,52.83323669433594,30.711231231689453,133,104,VALID
460,2023-02-01 14:09:32,52.82661819458008,30.716144561767578,140,107,VALID
460,2023-02-01 14:10:01,52.81991195678711,30.721097946166992,142,88,VALID
460,2023-02-01 14:10:31,52.813438415527344,30.72583770751953,142,97,VALID
460,2023-02-01 14:11:00,52.80674743652344,30.73075294494629,140,91,VALID
460,2023-02-01 14:11:30,52.80031967163086,30.735475540161133,146,96,VALID
460,2023-02-01 14:11:57,52.79365158081055,30.740253448486328,142,117,VALID
460,2023-02-01 14:12:22,52.78693771362305,30.745027542114258,142,116,VALID
460,2023-02-01 14:12:49,52.78016662597656,30.749845504760742,139,92,VALID
460,2023-02-01 14:13:20,52.77434539794922,30.753952026367188,135,81,VALID
460,2023-02-01 14:13:49,52.76816177368164,30.758390426635742,127,98,VALID
460,2023-02-01 14:14:19,52.76158142089844,30.763023376464844,134,81,VALID
460,2023-02-01 14:14:49,52.7549934387207,30.767763137817383,133,109,VALID
460,2023-02-01 14:15:15,52.748165130615234,30.772621154785156,130,118,VALID
460,2023-02-01 14:15:44,52.741153717041016,30.777660369873047,128,107,VALID
460,2023-02-01 14:16:12,52.734458923339844,30.78244400024414,122,88,VALID
460,2023-02-01 14:16:43,52.72751998901367,30.78687286376953,131,100,VALID
460,2023-02-01 14:17:13,52.720672607421875,30.790956497192383,136,99,VALID
460,2023-02-01 14:17:42,52.713687896728516,30.795196533203125,139,105,VALID
460,2023-02-01 14:18:09,52.70676803588867,30.799304962158203,133,109,VALID
460,2023-02-01 14:18:36,52.69981002807617,30.803497314453125,127,115,VALID
460,2023-02-01 14:19:02,52.69298553466797,30.807571411132812,128,92,VALID
460,2023-02-01 14:19:32,52.686927795410156,30.811180114746094,135,80,VALID
460,2023-02-01 14:20:03,52.680423736572266,30.815074920654297,130,100,VALID
460,2023-02-01 14:20:17,52.67761993408203,30.816699981689453,135,67,VALID
460,2023-02-01 14:20:47,52.67318344116211,30.819366455078125,137,72,VALID
460,2023-02-01 14:21:01,52.67023849487305,30.82101058959961,136,102,VALID
460,2023-02-01 14:21:28,52.66366958618164,30.824745178222656,137,70,VALID
460,2023-02-01 14:21:58,52.65904235839844,30.827423095703125,139,65,VALID
460,2023-02-01 14:22:24,52.65439987182617,30.830095291137695,134,96,VALID
460,2023-02-01 14:22:40,52.65116500854492,30.831945419311523,135,66,VALID
460,2023-02-01 14:23:03,52.64702606201172,30.83432960510254,136,97,VALID
460,2023-02-01 14:23:30,52.64017105102539,30.838163375854492,135,105,VALID
460,2023-02-01 14:23:58,52.63373947143555,30.841699600219727,134,72,VALID
460,2023-02-01 14:24:28,52.62940979003906,30.844038009643555,139,66,VALID
460,2023-02-01 14:24:57,52.624576568603516,30.84670066833496,136,73,VALID
460,2023-02-01 14:25:27,52.619606018066406,30.84940528869629,132,69,VALID
460,2023-02-01 14:25:57,52.61430358886719,30.852357864379883,136,82,VALID
460,2023-02-01 14:26:27,52.60794448852539,30.85578155517578,136,91,VALID
460,2023-02-01 14:26:34,52.60661315917969,30.856393814086914,138,79,VALID
460,2023-02-01 14:26:36,52.60623550415039,30.856435775756836,138,76,VALID
460,2023-02-01 14:26:38,52.605857849121094,30.85639762878418,140,75,VALID
460,2023-02-01 14:26:40,52.60548782348633,30.856290817260742,140,74,VALID
460,2023-02-01 14:26:47,52.604244232177734,30.855955123901367,146,67,VALID
460,2023-02-01 14:26:49,52.603919982910156,30.855979919433594,147,64,VALID
460,2023-02-01 14:26:51,52.60359191894531,30.85604476928711,145,66,VALID
460,2023-02-01 14:26:53,52.60325622558594,30.856199264526367,144,65,VALID
460,2023-02-01 14:26:55,52.60296630859375,30.8564453125,145,65,VALID
460,2023-02-01 14:26:57,52.60271072387695,30.85672950744629,145,69,VALID
460,2023-02-01 14:26:59,52.60245895385742,30.857145309448242,143,72,VALID
460,2023-02-01 14:27:02,52.602081298828125,30.857887268066406,140,77,VALID
460,2023-02-01 14:27:06,52.60162353515625,30.858844757080078,136,78,VALID
460,2023-02-01 14:27:08,52.6013069152832,30.859270095825195,136,77,VALID
460,2023-02-01 14:27:10,52.60095977783203,30.859603881835938,137,76,VALID
460,2023-02-01 14:27:13,52.60041427612305,30.85996437072754,137,79,VALID
460,2023-02-01 14:27:43,52.59482192993164,30.86298942565918,137,69,VALID
460,2023-02-01 14:27:48,52.594058990478516,30.863466262817383,137,67,VALID
460,2023-02-01 14:28:18,52.58922576904297,30.867876052856445,134,75,VALID
460,2023-02-01 14:28:48,52.58353042602539,30.873058319091797,132,96,VALID
460,2023-02-01 14:29:18,52.57722091674805,30.878808975219727,133,94,VALID
460,2023-02-01 14:29:48,52.571441650390625,30.88410186767578,135,69,VALID
460,2023-02-01 14:30:19,52.56747055053711,30.887733459472656,134,65,VALID
460,2023-02-01 14:30:48,52.56315612792969,30.891645431518555,132,66,VALID
460,2023-02-01 14:31:19,52.559173583984375,30.895248413085938,124,66,VALID
460,2023-02-01 14:31:49,52.55523681640625,30.898841857910156,126,57,VALID
460,2023-02-01 14:32:18,52.55238342285156,30.901430130004883,125,40,VALID
460,2023-02-01 14:32:48,52.54990768432617,30.903667449951172,125,41,VALID
